20250418	12:36:52	7486ab3f-3ac4-4ff2-a9ca-dd3af533e088	POST	/auth/login	http://localhost:3000
20250418	12:58:13	8341b82f-6734-4934-b4fb-98c064074995	OPTIONS	/auth/login	http://localhost:3000
20250418	12:58:13	88a461fb-db60-4019-9213-b10888506b59	POST	/auth/login	http://localhost:3000
20250418	13:10:23	191aca91-30e6-4979-84db-a988b75f77b6	OPTIONS	/auth/login	http://localhost:3000
20250418	13:10:23	dbdec8aa-1aeb-4700-b2f1-10e003019a5d	POST	/auth/login	http://localhost:3000
20250418	14:00:04	d24b22aa-ff13-425e-a713-51a6577a24d2	OPTIONS	/auth/login	http://localhost:3000
20250418	14:00:04	146fef73-6841-4a3f-b4c8-2b14687e41a7	POST	/auth/login	http://localhost:3000
20250418	14:18:07	4b6f4cdb-aa92-43bc-8d3b-12add2af0e51	OPTIONS	/auth/login	http://localhost:3000
20250418	14:18:07	b813ba82-9bd9-4728-b04d-fbe7cac67c1b	POST	/auth/login	http://localhost:3000
20250418	14:18:11	79b3f9a6-8a6e-4eac-8386-fe79acaf2761	GET	/api/search?universal=as&equipmentNumber=&partNumber=	http://localhost:3000
20250418	14:18:16	8c04bb93-562f-44b7-b052-caae485c361f	GET	/api/search?universal=&equipmentNumber=sd&partNumber=	http://localhost:3000
20250418	14:18:19	a9215f79-c57d-4f2f-b688-8a1413651c50	GET	/api/search?universal=&equipmentNumber=&partNumber=sd	http://localhost:3000
20250418	14:33:24	b5027660-30b2-48b5-9ec8-2696851a54c4	OPTIONS	/auth/login	http://localhost:3000
20250418	14:33:24	2d592b31-81ff-4555-9481-30b57fb40872	POST	/auth/login	http://localhost:3000
20250418	14:33:31	a60f97ca-9f54-4021-92ad-914a14d5b30d	GET	/api/search?universal=d&equipmentNumber=&partNumber=	http://localhost:3000
20250418	14:33:31	4dd7fb2e-2e28-406c-b76a-993084506ab7	GET	/api/search?universal=da&equipmentNumber=&partNumber=	http://localhost:3000
20250418	14:33:33	00a0ad6c-634c-43c8-af85-3ed1e56c5e1a	GET	/api/items/undefined	http://localhost:3000
20250418	14:33:37	3edebd83-6cee-4db7-a4fa-d7f88706884f	GET	/api/items/undefined	http://localhost:3000
20250420	10:33:56	57e60d60-3997-4c5e-8606-eee866078348	OPTIONS	/auth/login	http://localhost:3000
20250420	10:33:56	a1c37757-bdb5-4a19-8ad3-e6cb5bc55fc0	POST	/auth/login	http://localhost:3000
20250420	10:41:27	2a92567d-80a2-4822-aea6-66ea9c2883a1	OPTIONS	/auth/login	http://localhost:3000
20250420	10:41:27	9d20cb97-5a93-4cff-a835-6f1371579319	POST	/auth/login	http://localhost:3000
20250420	14:07:36	4b8d4349-4f1b-4616-8bd1-582fb8d343f0	OPTIONS	/auth/login	http://localhost:3000
20250420	14:07:36	3e9343c3-0f76-4a56-92ce-5872b390f3a0	POST	/auth/login	http://localhost:3000
20250420	14:07:39	a64d4580-d717-4129-b27a-fbf447da41f4	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:08:43	dd28bc2d-ce8d-49f5-acd2-33ce8bd734bc	OPTIONS	/api/search?universal=h&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:08:43	45ec1605-69a0-43b9-9105-437240f4344b	GET	/api/search?universal=h&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:11:50	5758fbf0-ec1b-4d01-8c62-ff078bb40a7d	OPTIONS	/api/search?universal=sd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:11:50	dbb80432-764d-47d7-b256-195be99609db	GET	/api/search?universal=sd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:17:01	9999b9a2-95ff-4590-908b-56092a6fd76d	OPTIONS	/api/search?universal=sdsad&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:17:01	335d0f43-b23a-45bf-ac17-7bfcd2c6b1c0	GET	/api/search?universal=sdsad&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:17:02	0e4a1add-45bd-4239-a096-15ea84ec9fdb	OPTIONS	/api/search?universal=sdsa&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:17:02	7d2b4c39-4f94-4395-814b-39ed89dc45e8	GET	/api/search?universal=sdsa&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:17:04	a606c192-f9f3-4f3c-8bbb-77d180215cfd	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:17:04	630b97bd-4b3e-4ea7-afe9-d5d41601668a	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:18:49	17310029-069a-4211-847a-d99aab1991fd	OPTIONS	/api/search?universal=asdasd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:18:49	5b837922-68eb-428f-bd77-c591d22c1dfe	GET	/api/search?universal=asdasd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:18:50	b882e0d2-a540-404a-9ad2-a936dffd5e88	OPTIONS	/api/search?universal=asdas&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:18:50	d08c337c-4a8c-418f-8ee5-cea692e97979	GET	/api/search?universal=asdas&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:18:51	493c4546-8634-4bef-becb-8e06726f13d2	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:18:51	e5bc1bbd-81ca-43d6-9073-25953270ef0d	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:22:12	530d561b-3f23-4f1c-9ca9-168141fc073f	OPTIONS	/api/search?universal=asdds&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:22:12	1dc02f67-1865-4a64-b3a4-f3e283f574f6	GET	/api/search?universal=asdds&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:22:14	5e5aab4a-6b78-4c82-b90d-c30d23987069	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	14:22:14	1a485eb5-7d24-487d-a607-56dc942ccc5a	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:00:43	64e82cc6-a059-4031-970a-1007a61a1105	OPTIONS	/api/search?universal=asdasd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:00:43	9f1ba384-4062-41e7-aa26-3e65529ace4c	GET	/api/search?universal=asdasd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:00:44	22bfb446-ddb8-4710-a83e-f6531a5bb731	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:00:44	7fa68927-2595-4836-9908-ab94a8b2f180	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:01:01	c70026d4-afd5-475c-8ee6-fb5467d648bd	OPTIONS	/auth/login	http://localhost:3000
20250420	15:01:01	ae0c2fe4-a5a7-4652-9abf-f10a75366df2	POST	/auth/login	http://localhost:3000
20250420	15:01:05	85a9c1bb-27e0-4146-8e72-d45db8d5f87d	OPTIONS	/api/search?universal=as&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:01:05	e588d74f-c2a6-4f86-a5c9-ad281516ca15	GET	/api/search?universal=as&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:02:21	455dbcab-c984-4668-8306-9b86b256e078	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:02:21	914b76fb-820b-4ddf-8b35-b28a8ae29cbe	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:03:19	7a2c3952-9420-4cc8-9785-fc3ad2470134	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:03:19	721323b5-78e5-4796-a790-96857a85ba62	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:04:08	5b36a49e-fede-40e8-904a-cd0ada3feef7	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:04:08	d68ce136-1911-43c5-9565-659a7bd93322	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:07:05	0ad93339-ba81-4181-b1d9-c992b15931ad	OPTIONS	/api/search?universal=asd	http://localhost:3000
20250420	15:07:05	d1c83d7a-9dee-4874-974f-19f47a8ce055	GET	/api/search?universal=asd	http://localhost:3000
20250420	15:07:42	1d2878e7-438e-43de-b01c-55c2dea92c53	OPTIONS	/api/search?universal=asd	http://localhost:3000
20250420	15:07:42	9199b09c-760e-44db-ad2e-ed6823d44843	GET	/api/search?universal=asd	http://localhost:3000
20250420	15:07:55	c091cc4b-6197-452f-ad6b-ca0cf1a2077b	OPTIONS	/api/search?universal=asd	http://localhost:3000
20250420	15:07:55	4a1bfe72-11d9-4180-b5e5-ef7903b94ce1	GET	/api/search?universal=asd	http://localhost:3000
20250420	15:08:00	7bb6ff08-70c4-483a-bd9e-eff48c5f58c9	OPTIONS	/api/search?universal=asd	http://localhost:3000
20250420	15:08:00	c9a5338c-dfeb-4457-b302-c4163ded2bdb	GET	/api/search?universal=asd	http://localhost:3000
20250420	15:08:18	e6e5435d-6d45-41e7-9bb7-cd8eecf0f977	OPTIONS	/api/search?universal=sa	http://localhost:3000
20250420	15:08:18	9420aa09-558b-4604-bed1-2885c06e78aa	GET	/api/search?universal=sa	http://localhost:3000
20250420	15:08:58	6b3010c3-642d-4925-b080-9994740cc119	OPTIONS	/api/search?universal=as&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:08:58	5efedc42-a645-4ceb-be85-d4c3cf7a2f76	GET	/api/search?universal=as&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:09:02	dc48a7ea-5be3-4d8d-bbb3-43a6827d4116	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:09:02	6a59bff9-d14f-4668-bed2-b04ca00f032a	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:10:06	42df1c3d-05bd-47d4-827d-c0130289b57c	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:10:06	cb98a1bb-c985-4326-b856-b3752784ce52	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:10:17	fa619ae7-6820-49ef-8339-9cfa620d72f9	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:10:17	8a24c88f-4414-4ac7-aa2a-131427272da3	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:11:12	ca01812d-0b4b-47bb-a4c6-c943808506d5	OPTIONS	/api/search?universal=sa&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:11:12	4446c396-0d1a-4413-98a5-a4b3f1103bd8	GET	/api/search?universal=sa&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:11:14	37ee90e5-649e-47a3-87ac-431a918eb308	OPTIONS	/api/search?universal=sad&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:11:14	82f24570-ef3a-4110-a453-59e27d4b6d96	GET	/api/search?universal=sad&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:16	c4476ce8-349a-4f54-9290-12a9cdf20af9	OPTIONS	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:16	e07c9fe4-bd7f-4492-b277-6a3b67c8c6f1	GET	/api/search?universal=c&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:20	ee6ae0cc-1095-4ccd-b0f6-5f9185e20c36	OPTIONS	/api/search?universal=hyd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:20	aafb478a-509a-4b21-bba0-9df3c51cbc99	GET	/api/search?universal=hyd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:20	43bc9850-8ce1-442a-a0da-b5a5e2264829	OPTIONS	/api/search?universal=hydra&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:20	b5fa2a5e-83dc-40f7-b372-f263132b5745	GET	/api/search?universal=hydra&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:22	ff219aa7-c39d-41e3-8a0e-325d4cee770e	OPTIONS	/api/search?universal=hydraulic&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:22	0f9f2ddc-ecbe-4abf-bc0e-b5ed8d7dd18c	GET	/api/search?universal=hydraulic&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:23	47f9591c-da04-49f6-99b1-39c65c8eb64d	OPTIONS	/api/search?universal=hy&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:23	7589bc0e-6f28-43c3-ad37-85e1a244c712	GET	/api/search?universal=hy&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:24	79d47393-d826-4fdc-b76d-e2229dbe2451	OPTIONS	/api/search?universal=hy72&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:24	ea454e5e-ca5e-46d0-9a60-3bd606371e44	GET	/api/search?universal=hy72&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:25	557f3faa-19a3-4ade-bd6e-6e0296b12f6e	OPTIONS	/api/search?universal=hy72500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:25	e021c27e-9267-4d92-bcc6-6fece8d58877	GET	/api/search?universal=hy72500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:25	ffe8729f-5dec-4262-92d2-75a93b1eb217	OPTIONS	/api/search?universal=hy7250&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:25	dc936497-f7fa-4e24-bc05-85cef2c579fe	GET	/api/search?universal=hy7250&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:28	eb79c5a2-9f7b-479e-9953-8bc45bce9cbd	OPTIONS	/api/search?universal=72&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:28	943ac388-d376-4bdb-9299-adb894a75465	GET	/api/search?universal=72&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:29	8e6ab323-cad6-4d92-9012-94555d977b71	OPTIONS	/api/search?universal=72500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:29	e79376b7-47ce-4051-9082-b32f270d6ca0	GET	/api/search?universal=72500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:32	a5b1907b-b694-4bca-8641-cc59603fd5b7	OPTIONS	/api/search?universal=hyd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:32	d8cb51a5-9c75-4f82-92ea-b35b58c6c47c	GET	/api/search?universal=hyd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:57	b378e108-3bf3-4918-a425-947255d90d49	OPTIONS	/api/search?universal=atr&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:13:57	479009d5-b70d-433c-87c2-6c30475608fd	GET	/api/search?universal=atr&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:00	64c36ca5-bfdd-4b04-9b21-445539d2f3c6	OPTIONS	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:00	e33f350b-89cc-46ff-bf01-6565c54c5bfe	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:02	5b02e764-d9e5-4807-ba2e-a77e587d1a55	GET	/api/search?universal=atr&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:05	62719c8a-6d5c-4b8c-949b-85b6407b9d2e	OPTIONS	/api/search?universal=&equipmentNumber=&partNumber=atr	http://localhost:3000
20250420	15:14:05	e96039bc-0c0d-492b-96c6-bf5ab45c33e4	GET	/api/search?universal=&equipmentNumber=&partNumber=atr	http://localhost:3000
20250420	15:14:09	082c458d-9f40-4c3c-a9c2-693757412cbe	OPTIONS	/api/search?universal=&equipmentNumber=s&partNumber=	http://localhost:3000
20250420	15:14:09	509acb34-a4b4-4185-a5e2-a108cc8e2347	GET	/api/search?universal=&equipmentNumber=s&partNumber=	http://localhost:3000
20250420	15:14:11	686cc197-6fcb-49be-be6b-b1e99cdd291a	OPTIONS	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:11	c5d89366-4bda-4759-a770-d44849cdf325	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:17	9bf65a36-480b-4c05-909a-823e3680b415	OPTIONS	/api/search?universal=4451&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:17	8fce0474-e3d9-4d13-b311-9e4653e6d2e6	GET	/api/search?universal=4451&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:21	ce40bc60-0b3b-4289-943e-d795e7dbed9f	OPTIONS	/api/search?universal=500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:21	4eb42dbe-bba5-4199-8981-8ea2a4b83feb	GET	/api/search?universal=500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:23	0f2805b5-5c51-40f0-acec-547c3b810e3f	OPTIONS	/api/search?universal=4452&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:23	25a00b4f-2540-466f-91d0-a9d725e6bd2f	GET	/api/search?universal=4452&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:24	f7dc0991-a6e4-4001-b2b6-06ad8c1a6aa0	OPTIONS	/api/search?universal=445&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:24	9d5f25bd-efe4-4200-bb80-30303d21f9cf	GET	/api/search?universal=445&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:25	5ec1ff50-aada-4335-8403-91ca2a55c575	OPTIONS	/api/search?universal=4451&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:25	d01226c2-cd0c-4849-95d8-34ec3ef9e2b1	GET	/api/search?universal=4451&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:30	471c1fec-d545-4d07-9377-2c0c9a9d455c	OPTIONS	/api/search?universal=778&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:30	82449eef-ff68-4ade-89b1-06360fc1d2ef	GET	/api/search?universal=778&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:30	e943c831-1fae-4a51-a8de-11569234a713	OPTIONS	/api/search?universal=7782&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:30	fa68f5bc-d3a3-4321-a49b-9eeda56920e5	GET	/api/search?universal=7782&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:14:35	4fd199d0-e759-4e17-8c65-12f852abc442	GET	/api/search?universal=778&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:24	99af1f63-5168-49f1-bcb6-936514ea90df	OPTIONS	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:24	1991346d-bc6d-47a7-a2ca-f1b29443bec0	GET	/api/search?universal=s&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:26	8099bbc7-874a-4eca-ae0e-0ac774ba3974	OPTIONS	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:26	e0c36be6-bf60-49db-b062-015274e1a702	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:34	3fbd3b5a-7c9e-40d3-b626-891c4a05cbbf	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:34	0e7b234d-23e9-4d18-ad36-51def75b05b7	GET	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:36	a5e12d61-3fc4-4015-acfd-4875e177e380	OPTIONS	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:36	ab934406-887b-41fb-b7d0-2358f9f771b9	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:43	6d5cd983-81be-4fa7-8d14-d90955253d4e	OPTIONS	/auth/login	http://localhost:3000
20250420	15:16:43	95cbd612-591c-47de-aec1-502697066047	POST	/auth/login	http://localhost:3000
20250420	15:16:50	b97bb817-fb2f-47a6-8687-add5a4ae1ad7	OPTIONS	/auth/login	http://localhost:3000
20250420	15:16:50	f19ba011-35fb-46dd-b6a5-111bce86f1ba	POST	/auth/login	http://localhost:3000
20250420	15:16:53	0cdc36c7-973f-4ca0-8c99-875f1a0a265e	OPTIONS	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:53	d315de60-aa72-4e34-aad6-ea5c77fd6cb2	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:56	13aca28f-51ab-453c-927b-336c2350fd56	OPTIONS	/api/search?universal=500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:56	439ea57f-bc33-407f-a46f-795bd2b866a6	GET	/api/search?universal=500&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:59	7d0cfbb4-667a-4f38-9529-9f62fb8b4ea1	OPTIONS	/api/search?universal=boi&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:16:59	56980240-64eb-451f-a002-96accc56078a	GET	/api/search?universal=boi&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:17:00	5823397a-fe8d-452d-a7e0-f658fd5195d5	OPTIONS	/api/search?universal=boeing&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:17:00	cf9e717a-0dda-4b12-baa2-8a650b9c6648	GET	/api/search?universal=boeing&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:17:01	06e1f92b-cbc4-4484-a485-32133d67d526	OPTIONS	/api/search?universal=bo&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:17:01	81736974-277d-4ced-9bbd-e4af10afe1e2	GET	/api/search?universal=bo&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:17:03	2d7f5f5f-0c90-4d46-b0d5-ddc52a2edbf0	OPTIONS	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:17:03	4600dd9d-6e8c-404c-a2bf-86f21b63ca53	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:18:43	95c4f40e-2e47-4b6c-bfd3-9c1fe15a84f3	OPTIONS	/api/search?universal=hy&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:18:43	3499077b-301c-4319-ad0a-8530557b67d2	GET	/api/search?universal=hy&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:18:45	cc321824-73d9-4d5f-a636-3678e83ef870	OPTIONS	/api/search?universal=hy&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:18:45	9333850d-4e64-44d7-b2e9-9bc18056e900	GET	/api/search?universal=hy&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:19:02	e3599174-0848-4931-ad5e-bbcdc342ecf0	OPTIONS	/api/items/1	http://localhost:3000
20250420	15:19:02	eb8e23e0-198e-4393-b5ea-d598c8473e7b	GET	/api/items/1	http://localhost:3000
20250420	15:19:09	570dfe4e-54f0-4288-b7be-717ce08b137e	OPTIONS	/api/items/1	http://localhost:3000
20250420	15:19:09	2edd49ee-7cc1-40ca-8885-50c24a50f8dd	GET	/api/items/1	http://localhost:3000
20250420	15:19:14	d73def87-5be0-46b2-b32d-a4b9aba34f8f	OPTIONS	/api/items/1	http://localhost:3000
20250420	15:19:14	c04633e9-118f-488c-a68f-1951cfb6b260	GET	/api/items/1	http://localhost:3000
20250420	15:19:16	afa23cd0-429d-4355-8956-137fff1df036	GET	/api/items/1	http://localhost:3000
20250420	15:25:47	38a1c04a-2bb8-4f37-a560-7091ef850054	OPTIONS	/api/search?universal=asd&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:25:47	4030688f-ed3b-4b40-98f9-4c7ce5f7e7c3	GET	/api/search?universal=asd&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:25:49	91a6fe78-6154-4ecf-bfdf-6d050d984fbc	OPTIONS	/api/search?universal=&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:25:49	497e2d6a-4c31-4e2e-92ac-0de05ffe2637	GET	/api/search?universal=&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:25:51	858ea125-0ac0-4d47-afa8-87193cd5ce23	OPTIONS	/api/search?universal=a&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:25:51	a8ddb327-d717-4934-8383-cfc1dd718014	GET	/api/search?universal=a&equipmentNumber=as&partNumber=	http://localhost:3000
20250420	15:25:52	7def52e3-8cf0-4e0c-ad04-993dba0554d5	OPTIONS	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:25:52	a86a2fe2-5791-4782-865c-348ae2ef635b	GET	/api/search?universal=a&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:25:57	b4bb3614-97f4-4e7f-94c7-5fab65f2915d	OPTIONS	/api/search?universal=boeing&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:25:57	38bd8d98-7146-481f-9b0e-27d572615d4e	GET	/api/search?universal=boeing&equipmentNumber=&partNumber=	http://localhost:3000
20250420	15:28:05	7edd72b3-b9ed-4e46-ab95-9718e285efb4	OPTIONS	/api/search?universal=asd&equipmentNumber=&partNumber=	http://localhost:3000
